,nearest stattion,number of stops within 2kms
188,Nothing within a 2km radius,0
189,1439.3790955713569,1
190,Nothing within a 2km radius,0
191,1356.7938725705112,2
192,886.3374665198946,1
193,Nothing within a 2km radius,0
194,952.6040950784407,1
195,Nothing within a 2km radius,0
196,Nothing within a 2km radius,0
197,Nothing within a 2km radius,0
198,606.9296572180052,2
199,Nothing within a 2km radius,0
200,378.2744071055725,1
201,Nothing within a 2km radius,0
202,Nothing within a 2km radius,0
203,1730.3205217739744,1
204,321.1458341596503,2
205,1438.4556320026247,1
206,Nothing within a 2km radius,0
207,1026.0563394658598,2
208,1599.091987100201,1
209,1232.9667199553194,2
210,729.8698193086054,1
211,230.37226076171322,1
212,806.7273722112353,1
213,635.7978954490644,1
214,Nothing within a 2km radius,0
215,Nothing within a 2km radius,0
216,Nothing within a 2km radius,0
217,635.7978954490644,1
218,Nothing within a 2km radius,0
219,1026.0563394658598,2
220,Nothing within a 2km radius,0
221,Nothing within a 2km radius,0
222,Nothing within a 2km radius,0
223,859.5277091140416,2
224,1029.0248598689157,1
225,Nothing within a 2km radius,0
226,Nothing within a 2km radius,0
227,1129.152428495053,6
228,Nothing within a 2km radius,0
229,Nothing within a 2km radius,0
230,Nothing within a 2km radius,0
231,881.1188510413638,2
232,Nothing within a 2km radius,0
233,961.7112900034336,2
234,Nothing within a 2km radius,0
235,Nothing within a 2km radius,0
236,Nothing within a 2km radius,0
237,1096.9902083345798,2
238,Nothing within a 2km radius,0
239,Nothing within a 2km radius,0
240,Nothing within a 2km radius,0
241,Nothing within a 2km radius,0
242,Nothing within a 2km radius,0
243,Nothing within a 2km radius,0
244,Nothing within a 2km radius,0
245,606.9296572180052,2
246,Nothing within a 2km radius,0
247,750.5832357754529,2
248,Nothing within a 2km radius,0
249,910.3885077817007,9
250,118.35206618065503,2
251,Nothing within a 2km radius,0
252,230.37226076171322,1
253,Nothing within a 2km radius,0
254,Nothing within a 2km radius,0
255,118.35206618065503,2
256,230.37226076171322,1
257,945.2360955974142,2
258,1250.9962686551726,2
259,Nothing within a 2km radius,0
260,Nothing within a 2km radius,0
261,Nothing within a 2km radius,0
262,Nothing within a 2km radius,0
263,Nothing within a 2km radius,0
264,1827.9059634395203,1
265,118.35206618065503,2
266,1921.0458505005838,1
267,Nothing within a 2km radius,0
268,1890.4003904703895,1
269,1026.0563394658598,2
270,Nothing within a 2km radius,0
271,Nothing within a 2km radius,0
272,246.3975694921855,2
273,1157.2409323819684,1
274,1023.5294419840596,8
275,Nothing within a 2km radius,0
276,Nothing within a 2km radius,0
277,Nothing within a 2km radius,0
278,Nothing within a 2km radius,0
279,Nothing within a 2km radius,0
280,Nothing within a 2km radius,0
281,246.3975694921855,2
282,Nothing within a 2km radius,0
283,118.35206618065503,2
284,Nothing within a 2km radius,0
285,1308.3946761321286,5
286,118.92490580921259,3
287,Nothing within a 2km radius,0
288,813.6354679150322,1
289,568.1453863999328,1
290,Nothing within a 2km radius,0
291,594.1060120879479,3
292,Nothing within a 2km radius,0
293,Nothing within a 2km radius,0
294,Nothing within a 2km radius,0
295,Nothing within a 2km radius,0
296,Nothing within a 2km radius,0
297,Nothing within a 2km radius,0
298,Nothing within a 2km radius,0
299,Nothing within a 2km radius,0
300,Nothing within a 2km radius,0
301,Nothing within a 2km radius,0
302,Nothing within a 2km radius,0
303,Nothing within a 2km radius,0
304,Nothing within a 2km radius,0
305,Nothing within a 2km radius,0
306,Nothing within a 2km radius,0
307,Nothing within a 2km radius,0
308,1054.5582412395,6
309,Nothing within a 2km radius,0
310,1054.5582412395,6
311,Nothing within a 2km radius,0
312,Nothing within a 2km radius,0
313,Nothing within a 2km radius,0
314,1286.3734527520005,2
315,Nothing within a 2km radius,0
316,1065.8087501665798,1
317,17.90867670303376,3
318,Nothing within a 2km radius,0
319,Nothing within a 2km radius,0
320,Nothing within a 2km radius,0
321,1277.5418000712434,1
322,Nothing within a 2km radius,0
323,765.856616555956,2
324,945.4399569457013,1
325,1446.1057419893239,1
326,Nothing within a 2km radius,0
327,Nothing within a 2km radius,0
328,Nothing within a 2km radius,0
329,321.1458341596503,2
330,606.9296572180052,2
331,Nothing within a 2km radius,0
332,Nothing within a 2km radius,0
333,Nothing within a 2km radius,0
334,Nothing within a 2km radius,0
335,346.12558858815527,3
336,169.4998054573316,3
337,Nothing within a 2km radius,0
338,Nothing within a 2km radius,0
339,Nothing within a 2km radius,0
340,1783.615143274049,1
341,Nothing within a 2km radius,0
342,Nothing within a 2km radius,0
343,897.4159404794235,3
344,Nothing within a 2km radius,0
345,1730.3205217739744,1
346,Nothing within a 2km radius,0
347,Nothing within a 2km radius,0
348,Nothing within a 2km radius,0
349,Nothing within a 2km radius,0
350,Nothing within a 2km radius,0
351,Nothing within a 2km radius,0
352,Nothing within a 2km radius,0
353,Nothing within a 2km radius,0
354,Nothing within a 2km radius,0
355,Nothing within a 2km radius,0
356,Nothing within a 2km radius,0
357,Nothing within a 2km radius,0
358,Nothing within a 2km radius,0
359,Nothing within a 2km radius,0
360,Nothing within a 2km radius,0
361,Nothing within a 2km radius,0
362,604.9202040443638,1
363,Nothing within a 2km radius,0
364,Nothing within a 2km radius,0
365,Nothing within a 2km radius,0
366,Nothing within a 2km radius,0
367,Nothing within a 2km radius,0
368,Nothing within a 2km radius,0
369,Nothing within a 2km radius,0
370,Nothing within a 2km radius,0
371,1781.4424247934096,2
372,817.3689747786304,9
373,Nothing within a 2km radius,0
374,Nothing within a 2km radius,0
375,Nothing within a 2km radius,0
376,1518.9197478452438,1
377,169.4998054573316,3
378,996.1158812172457,6
379,Nothing within a 2km radius,0
380,Nothing within a 2km radius,0
381,806.7273722112353,1
382,972.3049571254109,7
383,250.04550272902466,1
384,1100.1080257239876,6
385,996.1158812172457,6
386,959.9885376995735,8
387,996.1158812172457,6
388,1827.9059634395203,1
389,996.1158812172457,6
390,Nothing within a 2km radius,0
391,959.9885376995735,8
392,1184.3019144976336,1
393,Nothing within a 2km radius,0
394,Nothing within a 2km radius,0
395,Nothing within a 2km radius,0
396,1024.7287204258596,2
397,Nothing within a 2km radius,0
398,145.16138930161824,1
399,Nothing within a 2km radius,0
400,1445.9428716004568,1
401,1495.5206401742028,1
402,Nothing within a 2km radius,0
403,Nothing within a 2km radius,0
404,Nothing within a 2km radius,0
405,Nothing within a 2km radius,0
406,1024.7287204258596,2
407,1445.9428716004568,1
408,Nothing within a 2km radius,0
409,1369.051116615421,1
410,Nothing within a 2km radius,0
411,Nothing within a 2km radius,0
412,Nothing within a 2km radius,0
413,118.92490580921259,3
414,Nothing within a 2km radius,0
415,Nothing within a 2km radius,0
416,Nothing within a 2km radius,0
417,Nothing within a 2km radius,0
418,Nothing within a 2km radius,0
419,1599.091987100201,1
420,Nothing within a 2km radius,0
421,1783.615143274049,1
422,248.1451188611131,2
423,Nothing within a 2km radius,0
424,Nothing within a 2km radius,0
425,Nothing within a 2km radius,0
426,Nothing within a 2km radius,0
427,Nothing within a 2km radius,0
428,Nothing within a 2km radius,0
429,Nothing within a 2km radius,0
430,298.3828700732341,2
431,1563.5431628009574,1
432,Nothing within a 2km radius,0
433,Nothing within a 2km radius,0
434,Nothing within a 2km radius,0
435,248.1451188611131,2
436,1024.7287204258596,2
437,1563.5431628009574,1
438,160.79818735625483,3
439,1702.7204659582064,1
440,1024.7287204258596,2
441,Nothing within a 2km radius,0
442,1024.7287204258596,2
443,905.0341231485082,2
444,718.280975902054,1
445,Nothing within a 2km radius,0
446,1654.9885051438123,2
447,Nothing within a 2km radius,0
448,Nothing within a 2km radius,0
449,Nothing within a 2km radius,0
450,Nothing within a 2km radius,0
451,930.9047656812476,1
452,Nothing within a 2km radius,0
453,666.6017576906307,3
454,921.3725508172995,1
455,Nothing within a 2km radius,0
456,Nothing within a 2km radius,0
457,1146.9738079735878,1
458,Nothing within a 2km radius,0
459,379.59392733994054,2
460,Nothing within a 2km radius,0
461,Nothing within a 2km radius,0
462,Nothing within a 2km radius,0
463,571.2625363284825,2
464,1566.0949549916045,1
465,Nothing within a 2km radius,0
466,1511.2141633040478,1
467,1599.091987100201,1
468,996.1158812172457,6
469,611.4030166068236,1
470,Nothing within a 2km radius,0
471,Nothing within a 2km radius,0
472,924.932721476744,8
473,Nothing within a 2km radius,0
474,924.932721476744,8
475,506.42973325076235,1
476,Nothing within a 2km radius,0
477,Nothing within a 2km radius,0
478,1130.0930254232153,2
479,Nothing within a 2km radius,0
480,1184.3019144976336,1
481,Nothing within a 2km radius,0
482,Nothing within a 2km radius,0
483,571.2625363284825,2
484,1546.8456247747215,1
485,Nothing within a 2km radius,0
486,222.437803334712,2
487,349.381282566926,2
488,Nothing within a 2km radius,0
489,Nothing within a 2km radius,0
490,Nothing within a 2km radius,0
491,Nothing within a 2km radius,0
492,Nothing within a 2km radius,0
493,1941.1149250191704,1
494,Nothing within a 2km radius,0
495,Nothing within a 2km radius,0
496,658.3921556728086,3
497,658.3921556728086,3
498,Nothing within a 2km radius,0
499,Nothing within a 2km radius,0
